,date,dateRelease,shapeId,comdty,param,value
6331,2018-01-01,2021-09-23,Lithuania,Wheat and spelt,EU standard humidity (%),14.0
6332,2018-01-01,2021-09-23,Luxembourg,Wheat and spelt,EU standard humidity (%),14.0
6333,2018-01-01,2021-09-23,Hungary,Wheat and spelt,EU standard humidity (%),14.0
6334,2018-01-01,2021-09-23,Malta,Wheat and spelt,EU standard humidity (%),14.0
6335,2018-01-01,2021-09-23,Netherlands,Wheat and spelt,EU standard humidity (%),14.0
6336,2018-01-01,2021-09-23,Austria,Wheat and spelt,EU standard humidity (%),14.0
6337,2018-01-01,2021-09-23,Poland,Wheat and spelt,EU standard humidity (%),14.0
6338,2018-01-01,2021-09-23,Portugal,Wheat and spelt,EU standard humidity (%),14.0
6339,2018-01-01,2021-09-23,Romania,Wheat and spelt,EU standard humidity (%),14.0
6340,2018-01-01,2021-09-23,Slovenia,Wheat and spelt,EU standard humidity (%),14.0
6341,2018-01-01,2021-09-23,Slovakia,Wheat and spelt,EU standard humidity (%),14.0
6342,2018-01-01,2021-09-23,Finland,Wheat and spelt,EU standard humidity (%),14.0
6343,2018-01-01,2021-09-23,Sweden,Wheat and spelt,EU standard humidity (%),14.0
6344,2018-01-01,2021-09-23,Iceland,Wheat and spelt,EU standard humidity (%),
6345,2018-01-01,2021-09-23,Norway,Wheat and spelt,EU standard humidity (%),
6346,2018-01-01,2021-09-23,Switzerland,Wheat and spelt,EU standard humidity (%),14.0
6347,2018-01-01,2021-09-23,United Kingdom,Wheat and spelt,EU standard humidity (%),14.0
6348,2018-01-01,2021-09-23,Montenegro,Wheat and spelt,EU standard humidity (%),14.0
6349,2018-01-01,2021-09-23,North Macedonia,Wheat and spelt,EU standard humidity (%),14.0
6350,2018-01-01,2021-09-23,Albania,Wheat and spelt,EU standard humidity (%),14.0
6351,2018-01-01,2021-09-23,Serbia,Wheat and spelt,EU standard humidity (%),14.0
6352,2018-01-01,2021-09-23,Turkey,Wheat and spelt,EU standard humidity (%),14.0
6353,2018-01-01,2021-09-23,Bosnia and Herzegovina,Wheat and spelt,EU standard humidity (%),14.0
6354,2018-01-01,2021-09-23,Kosovo (under United Nations Security Council Resolution 1244/99),Wheat and spelt,EU standard humidity (%),14.0
6355,2018-01-01,2021-09-23,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Common wheat and spelt,Area (cultivation/harvested/production) (1000 ha),23018.82
6356,2018-01-01,2021-09-23,European Union - 27 countries (from 2020),Common wheat and spelt,Area (cultivation/harvested/production) (1000 ha),21271.12
6357,2018-01-01,2021-09-23,European Union - 28 countries (2013-2020),Common wheat and spelt,Area (cultivation/harvested/production) (1000 ha),23018.82
6358,2018-01-01,2021-09-23,Belgium,Common wheat and spelt,Area (cultivation/harvested/production) (1000 ha),195.69
6359,2018-01-01,2021-09-23,Bulgaria,Common wheat and spelt,Area (cultivation/harvested/production) (1000 ha),1197.1
6360,2018-01-01,2021-09-23,Czechia,Common wheat and spelt,Area (cultivation/harvested/production) (1000 ha),819.69
6361,2018-01-01,2021-09-23,Denmark,Common wheat and spelt,Area (cultivation/harvested/production) (1000 ha),425.8
6362,2018-01-01,2021-09-23,Germany (until 1990 former territory of the FRG),Common wheat and spelt,Area (cultivation/harvested/production) (1000 ha),3006.2
6363,2018-01-01,2021-09-23,Estonia,Common wheat and spelt,Area (cultivation/harvested/production) (1000 ha),154.58
6364,2018-01-01,2021-09-23,Ireland,Common wheat and spelt,Area (cultivation/harvested/production) (1000 ha),57.98
6365,2018-01-01,2021-09-23,Greece,Common wheat and spelt,Area (cultivation/harvested/production) (1000 ha),108.0
6366,2018-01-01,2021-09-23,Spain,Common wheat and spelt,Area (cultivation/harvested/production) (1000 ha),1689.08
6367,2018-01-01,2021-09-23,France,Common wheat and spelt,Area (cultivation/harvested/production) (1000 ha),4880.21
6368,2018-01-01,2021-09-23,Croatia,Common wheat and spelt,Area (cultivation/harvested/production) (1000 ha),137.99
6369,2018-01-01,2021-09-23,Italy,Common wheat and spelt,Area (cultivation/harvested/production) (1000 ha),543.32
6370,2018-01-01,2021-09-23,Cyprus,Common wheat and spelt,Area (cultivation/harvested/production) (1000 ha),2.43
6371,2018-01-01,2021-09-23,Latvia,Common wheat and spelt,Area (cultivation/harvested/production) (1000 ha),417.2
6372,2018-01-01,2021-09-23,Lithuania,Common wheat and spelt,Area (cultivation/harvested/production) (1000 ha),772.89
6373,2018-01-01,2021-09-23,Luxembourg,Common wheat and spelt,Area (cultivation/harvested/production) (1000 ha),12.87
6374,2018-01-01,2021-09-23,Hungary,Common wheat and spelt,Area (cultivation/harvested/production) (1000 ha),981.88
6375,2018-01-01,2021-09-23,Malta,Common wheat and spelt,Area (cultivation/harvested/production) (1000 ha),0.0
6376,2018-01-01,2021-09-23,Netherlands,Common wheat and spelt,Area (cultivation/harvested/production) (1000 ha),111.66
6377,2018-01-01,2021-09-23,Austria,Common wheat and spelt,Area (cultivation/harvested/production) (1000 ha),272.39
6378,2018-01-01,2021-09-23,Poland,Common wheat and spelt,Area (cultivation/harvested/production) (1000 ha),2417.23
6379,2018-01-01,2021-09-23,Portugal,Common wheat and spelt,Area (cultivation/harvested/production) (1000 ha),22.87
6380,2018-01-01,2021-09-23,Romania,Common wheat and spelt,Area (cultivation/harvested/production) (1000 ha),2110.52
6381,2018-01-01,2021-09-23,Slovenia,Common wheat and spelt,Area (cultivation/harvested/production) (1000 ha),27.82
6382,2018-01-01,2021-09-23,Slovakia,Common wheat and spelt,Area (cultivation/harvested/production) (1000 ha),355.42
6383,2018-01-01,2021-09-23,Finland,Common wheat and spelt,Area (cultivation/harvested/production) (1000 ha),177.8
6384,2018-01-01,2021-09-23,Sweden,Common wheat and spelt,Area (cultivation/harvested/production) (1000 ha),372.5
6385,2018-01-01,2021-09-23,Iceland,Common wheat and spelt,Area (cultivation/harvested/production) (1000 ha),0.0
6386,2018-01-01,2021-09-23,Norway,Common wheat and spelt,Area (cultivation/harvested/production) (1000 ha),58.65
6387,2018-01-01,2021-09-23,Switzerland,Common wheat and spelt,Area (cultivation/harvested/production) (1000 ha),87.98
6388,2018-01-01,2021-09-23,United Kingdom,Common wheat and spelt,Area (cultivation/harvested/production) (1000 ha),1747.7
6389,2018-01-01,2021-09-23,Montenegro,Common wheat and spelt,Area (cultivation/harvested/production) (1000 ha),0.77
6390,2018-01-01,2021-09-23,North Macedonia,Common wheat and spelt,Area (cultivation/harvested/production) (1000 ha),70.99
6391,2018-01-01,2021-09-23,Albania,Common wheat and spelt,Area (cultivation/harvested/production) (1000 ha),65.1
6392,2018-01-01,2021-09-23,Serbia,Common wheat and spelt,Area (cultivation/harvested/production) (1000 ha),643.08
6393,2018-01-01,2021-09-23,Turkey,Common wheat and spelt,Area (cultivation/harvested/production) (1000 ha),6103.0
6394,2018-01-01,2021-09-23,Bosnia and Herzegovina,Common wheat and spelt,Area (cultivation/harvested/production) (1000 ha),73.59
6395,2018-01-01,2021-09-23,Kosovo (under United Nations Security Council Resolution 1244/99),Common wheat and spelt,Area (cultivation/harvested/production) (1000 ha),81.1
6396,2018-01-01,2021-09-23,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Common wheat and spelt,Harvested production in EU standard humidity (1000 t),128988.96
6397,2018-01-01,2021-09-23,European Union - 27 countries (from 2020),Common wheat and spelt,Harvested production in EU standard humidity (1000 t),115591.58
6398,2018-01-01,2021-09-23,European Union - 28 countries (2013-2020),Common wheat and spelt,Harvested production in EU standard humidity (1000 t),128988.96
6399,2018-01-01,2021-09-23,Belgium,Common wheat and spelt,Harvested production in EU standard humidity (1000 t),1661.86
6400,2018-01-01,2021-09-23,Bulgaria,Common wheat and spelt,Harvested production in EU standard humidity (1000 t),5893.53
6401,2018-01-01,2021-09-23,Czechia,Common wheat and spelt,Harvested production in EU standard humidity (1000 t),4417.84
6402,2018-01-01,2021-09-23,Denmark,Common wheat and spelt,Harvested production in EU standard humidity (1000 t),2623.93
6403,2018-01-01,2021-09-23,Germany (until 1990 former territory of the FRG),Common wheat and spelt,Harvested production in EU standard humidity (1000 t),20125.4
6404,2018-01-01,2021-09-23,Estonia,Common wheat and spelt,Harvested production in EU standard humidity (1000 t),450.27
6405,2018-01-01,2021-09-23,Ireland,Common wheat and spelt,Harvested production in EU standard humidity (1000 t),485.48
6406,2018-01-01,2021-09-23,Greece,Common wheat and spelt,Harvested production in EU standard humidity (1000 t),298.63
6407,2018-01-01,2021-09-23,Spain,Common wheat and spelt,Harvested production in EU standard humidity (1000 t),6980.39
6408,2018-01-01,2021-09-23,France,Common wheat and spelt,Harvested production in EU standard humidity (1000 t),33649.54
6409,2018-01-01,2021-09-23,Croatia,Common wheat and spelt,Harvested production in EU standard humidity (1000 t),751.13
6410,2018-01-01,2021-09-23,Italy,Common wheat and spelt,Harvested production in EU standard humidity (1000 t),2848.06
6411,2018-01-01,2021-09-23,Cyprus,Common wheat and spelt,Harvested production in EU standard humidity (1000 t),2.89
6412,2018-01-01,2021-09-23,Latvia,Common wheat and spelt,Harvested production in EU standard humidity (1000 t),1431.6
6413,2018-01-01,2021-09-23,Lithuania,Common wheat and spelt,Harvested production in EU standard humidity (1000 t),2838.9
6414,2018-01-01,2021-09-23,Luxembourg,Common wheat and spelt,Harvested production in EU standard humidity (1000 t),79.65
6415,2018-01-01,2021-09-23,Hungary,Common wheat and spelt,Harvested production in EU standard humidity (1000 t),5049.34
6416,2018-01-01,2021-09-23,Malta,Common wheat and spelt,Harvested production in EU standard humidity (1000 t),0.0
6417,2018-01-01,2021-09-23,Netherlands,Common wheat and spelt,Harvested production in EU standard humidity (1000 t),961.92
6418,2018-01-01,2021-09-23,Austria,Common wheat and spelt,Harvested production in EU standard humidity (1000 t),1276.2
6419,2018-01-01,2021-09-23,Poland,Common wheat and spelt,Harvested production in EU standard humidity (1000 t),9637.62
6420,2018-01-01,2021-09-23,Portugal,Common wheat and spelt,Harvested production in EU standard humidity (1000 t),58.54
6421,2018-01-01,2021-09-23,Romania,Common wheat and spelt,Harvested production in EU standard humidity (1000 t),10122.91
6422,2018-01-01,2021-09-23,Slovenia,Common wheat and spelt,Harvested production in EU standard humidity (1000 t),121.9
6423,2018-01-01,2021-09-23,Slovakia,Common wheat and spelt,Harvested production in EU standard humidity (1000 t),1702.16
6424,2018-01-01,2021-09-23,Finland,Common wheat and spelt,Harvested production in EU standard humidity (1000 t),501.6
6425,2018-01-01,2021-09-23,Sweden,Common wheat and spelt,Harvested production in EU standard humidity (1000 t),1620.3
6426,2018-01-01,2021-09-23,Iceland,Common wheat and spelt,Harvested production in EU standard humidity (1000 t),0.0
6427,2018-01-01,2021-09-23,Norway,Common wheat and spelt,Harvested production in EU standard humidity (1000 t),136.07
6428,2018-01-01,2021-09-23,Switzerland,Common wheat and spelt,Harvested production in EU standard humidity (1000 t),502.85
6429,2018-01-01,2021-09-23,United Kingdom,Common wheat and spelt,Harvested production in EU standard humidity (1000 t),13397.38
6430,2018-01-01,2021-09-23,Montenegro,Common wheat and spelt,Harvested production in EU standard humidity (1000 t),2.5
6431,2018-01-01,2021-09-23,North Macedonia,Common wheat and spelt,Harvested production in EU standard humidity (1000 t),241.11
6432,2018-01-01,2021-09-23,Albania,Common wheat and spelt,Harvested production in EU standard humidity (1000 t),240.3
6433,2018-01-01,2021-09-23,Serbia,Common wheat and spelt,Harvested production in EU standard humidity (1000 t),2941.6
6434,2018-01-01,2021-09-23,Turkey,Common wheat and spelt,Harvested production in EU standard humidity (1000 t),16954.63
6435,2018-01-01,2021-09-23,Bosnia and Herzegovina,Common wheat and spelt,Harvested production in EU standard humidity (1000 t),299.25
6436,2018-01-01,2021-09-23,Kosovo (under United Nations Security Council Resolution 1244/99),Common wheat and spelt,Harvested production in EU standard humidity (1000 t),280.6
6437,2018-01-01,2021-09-23,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Common wheat and spelt,Yield in EU standard humidity (tonne/ha),
6438,2018-01-01,2021-09-23,European Union - 27 countries (from 2020),Common wheat and spelt,Yield in EU standard humidity (tonne/ha),
6439,2018-01-01,2021-09-23,European Union - 28 countries (2013-2020),Common wheat and spelt,Yield in EU standard humidity (tonne/ha),
6440,2018-01-01,2021-09-23,Belgium,Common wheat and spelt,Yield in EU standard humidity (tonne/ha),8.49
6441,2018-01-01,2021-09-23,Bulgaria,Common wheat and spelt,Yield in EU standard humidity (tonne/ha),4.92
6442,2018-01-01,2021-09-23,Czechia,Common wheat and spelt,Yield in EU standard humidity (tonne/ha),5.39
6443,2018-01-01,2021-09-23,Denmark,Common wheat and spelt,Yield in EU standard humidity (tonne/ha),6.16
6444,2018-01-01,2021-09-23,Germany (until 1990 former territory of the FRG),Common wheat and spelt,Yield in EU standard humidity (tonne/ha),6.69
6445,2018-01-01,2021-09-23,Estonia,Common wheat and spelt,Yield in EU standard humidity (tonne/ha),2.91
6446,2018-01-01,2021-09-23,Ireland,Common wheat and spelt,Yield in EU standard humidity (tonne/ha),8.37
6447,2018-01-01,2021-09-23,Greece,Common wheat and spelt,Yield in EU standard humidity (tonne/ha),2.77
6448,2018-01-01,2021-09-23,Spain,Common wheat and spelt,Yield in EU standard humidity (tonne/ha),4.13
6449,2018-01-01,2021-09-23,France,Common wheat and spelt,Yield in EU standard humidity (tonne/ha),6.9
6450,2018-01-01,2021-09-23,Croatia,Common wheat and spelt,Yield in EU standard humidity (tonne/ha),5.44
6451,2018-01-01,2021-09-23,Italy,Common wheat and spelt,Yield in EU standard humidity (tonne/ha),5.24
6452,2018-01-01,2021-09-23,Cyprus,Common wheat and spelt,Yield in EU standard humidity (tonne/ha),1.19
6453,2018-01-01,2021-09-23,Latvia,Common wheat and spelt,Yield in EU standard humidity (tonne/ha),3.43
6454,2018-01-01,2021-09-23,Lithuania,Common wheat and spelt,Yield in EU standard humidity (tonne/ha),3.67
6455,2018-01-01,2021-09-23,Luxembourg,Common wheat and spelt,Yield in EU standard humidity (tonne/ha),6.19
6456,2018-01-01,2021-09-23,Hungary,Common wheat and spelt,Yield in EU standard humidity (tonne/ha),5.14
6457,2018-01-01,2021-09-23,Malta,Common wheat and spelt,Yield in EU standard humidity (tonne/ha),
6458,2018-01-01,2021-09-23,Netherlands,Common wheat and spelt,Yield in EU standard humidity (tonne/ha),8.93
6459,2018-01-01,2021-09-23,Austria,Common wheat and spelt,Yield in EU standard humidity (tonne/ha),4.68
6460,2018-01-01,2021-09-23,Poland,Common wheat and spelt,Yield in EU standard humidity (tonne/ha),3.98
6461,2018-01-01,2021-09-23,Portugal,Common wheat and spelt,Yield in EU standard humidity (tonne/ha),2.56
6462,2018-01-01,2021-09-23,Romania,Common wheat and spelt,Yield in EU standard humidity (tonne/ha),4.8
6463,2018-01-01,2021-09-23,Slovenia,Common wheat and spelt,Yield in EU standard humidity (tonne/ha),4.38
6464,2018-01-01,2021-09-23,Slovakia,Common wheat and spelt,Yield in EU standard humidity (tonne/ha),4.77
6465,2018-01-01,2021-09-23,Finland,Common wheat and spelt,Yield in EU standard humidity (tonne/ha),2.82
6466,2018-01-01,2021-09-23,Sweden,Common wheat and spelt,Yield in EU standard humidity (tonne/ha),4.35
6467,2018-01-01,2021-09-23,Iceland,Common wheat and spelt,Yield in EU standard humidity (tonne/ha),
6468,2018-01-01,2021-09-23,Norway,Common wheat and spelt,Yield in EU standard humidity (tonne/ha),2.32
6469,2018-01-01,2021-09-23,Switzerland,Common wheat and spelt,Yield in EU standard humidity (tonne/ha),5.72
6470,2018-01-01,2021-09-23,United Kingdom,Common wheat and spelt,Yield in EU standard humidity (tonne/ha),7.67
6471,2018-01-01,2021-09-23,Montenegro,Common wheat and spelt,Yield in EU standard humidity (tonne/ha),3.25
6472,2018-01-01,2021-09-23,North Macedonia,Common wheat and spelt,Yield in EU standard humidity (tonne/ha),3.4
6473,2018-01-01,2021-09-23,Albania,Common wheat and spelt,Yield in EU standard humidity (tonne/ha),3.69
6474,2018-01-01,2021-09-23,Serbia,Common wheat and spelt,Yield in EU standard humidity (tonne/ha),4.54
6475,2018-01-01,2021-09-23,Turkey,Common wheat and spelt,Yield in EU standard humidity (tonne/ha),2.77
6476,2018-01-01,2021-09-23,Bosnia and Herzegovina,Common wheat and spelt,Yield in EU standard humidity (tonne/ha),4.07
6477,2018-01-01,2021-09-23,Kosovo (under United Nations Security Council Resolution 1244/99),Common wheat and spelt,Yield in EU standard humidity (tonne/ha),3.46
6478,2018-01-01,2021-09-23,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Common wheat and spelt,Main area (1000 ha),
6479,2018-01-01,2021-09-23,European Union - 27 countries (from 2020),Common wheat and spelt,Main area (1000 ha),
6480,2018-01-01,2021-09-23,European Union - 28 countries (2013-2020),Common wheat and spelt,Main area (1000 ha),
6481,2018-01-01,2021-09-23,Belgium,Common wheat and spelt,Main area (1000 ha),
6482,2018-01-01,2021-09-23,Bulgaria,Common wheat and spelt,Main area (1000 ha),
6483,2018-01-01,2021-09-23,Czechia,Common wheat and spelt,Main area (1000 ha),
6484,2018-01-01,2021-09-23,Denmark,Common wheat and spelt,Main area (1000 ha),
6485,2018-01-01,2021-09-23,Germany (until 1990 former territory of the FRG),Common wheat and spelt,Main area (1000 ha),
6486,2018-01-01,2021-09-23,Estonia,Common wheat and spelt,Main area (1000 ha),
6487,2018-01-01,2021-09-23,Ireland,Common wheat and spelt,Main area (1000 ha),
6488,2018-01-01,2021-09-23,Greece,Common wheat and spelt,Main area (1000 ha),
6489,2018-01-01,2021-09-23,Spain,Common wheat and spelt,Main area (1000 ha),
6490,2018-01-01,2021-09-23,France,Common wheat and spelt,Main area (1000 ha),
6491,2018-01-01,2021-09-23,Croatia,Common wheat and spelt,Main area (1000 ha),
6492,2018-01-01,2021-09-23,Italy,Common wheat and spelt,Main area (1000 ha),
6493,2018-01-01,2021-09-23,Cyprus,Common wheat and spelt,Main area (1000 ha),
6494,2018-01-01,2021-09-23,Latvia,Common wheat and spelt,Main area (1000 ha),
6495,2018-01-01,2021-09-23,Lithuania,Common wheat and spelt,Main area (1000 ha),
6496,2018-01-01,2021-09-23,Luxembourg,Common wheat and spelt,Main area (1000 ha),
6497,2018-01-01,2021-09-23,Hungary,Common wheat and spelt,Main area (1000 ha),
6498,2018-01-01,2021-09-23,Malta,Common wheat and spelt,Main area (1000 ha),
6499,2018-01-01,2021-09-23,Netherlands,Common wheat and spelt,Main area (1000 ha),
6500,2018-01-01,2021-09-23,Austria,Common wheat and spelt,Main area (1000 ha),
6501,2018-01-01,2021-09-23,Poland,Common wheat and spelt,Main area (1000 ha),
6502,2018-01-01,2021-09-23,Portugal,Common wheat and spelt,Main area (1000 ha),
6503,2018-01-01,2021-09-23,Romania,Common wheat and spelt,Main area (1000 ha),
6504,2018-01-01,2021-09-23,Slovenia,Common wheat and spelt,Main area (1000 ha),
6505,2018-01-01,2021-09-23,Slovakia,Common wheat and spelt,Main area (1000 ha),
6506,2018-01-01,2021-09-23,Finland,Common wheat and spelt,Main area (1000 ha),
6507,2018-01-01,2021-09-23,Sweden,Common wheat and spelt,Main area (1000 ha),
6508,2018-01-01,2021-09-23,Iceland,Common wheat and spelt,Main area (1000 ha),
6509,2018-01-01,2021-09-23,Norway,Common wheat and spelt,Main area (1000 ha),
6510,2018-01-01,2021-09-23,Switzerland,Common wheat and spelt,Main area (1000 ha),
6511,2018-01-01,2021-09-23,United Kingdom,Common wheat and spelt,Main area (1000 ha),
6512,2018-01-01,2021-09-23,Montenegro,Common wheat and spelt,Main area (1000 ha),
6513,2018-01-01,2021-09-23,North Macedonia,Common wheat and spelt,Main area (1000 ha),
6514,2018-01-01,2021-09-23,Albania,Common wheat and spelt,Main area (1000 ha),
6515,2018-01-01,2021-09-23,Serbia,Common wheat and spelt,Main area (1000 ha),
6516,2018-01-01,2021-09-23,Turkey,Common wheat and spelt,Main area (1000 ha),
6517,2018-01-01,2021-09-23,Bosnia and Herzegovina,Common wheat and spelt,Main area (1000 ha),
6518,2018-01-01,2021-09-23,Kosovo (under United Nations Security Council Resolution 1244/99),Common wheat and spelt,Main area (1000 ha),
6519,2018-01-01,2021-09-23,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Common wheat and spelt,EU standard humidity (%),14.0
6520,2018-01-01,2021-09-23,European Union - 27 countries (from 2020),Common wheat and spelt,EU standard humidity (%),14.0
6521,2018-01-01,2021-09-23,European Union - 28 countries (2013-2020),Common wheat and spelt,EU standard humidity (%),14.0
6522,2018-01-01,2021-09-23,Belgium,Common wheat and spelt,EU standard humidity (%),14.0
6523,2018-01-01,2021-09-23,Bulgaria,Common wheat and spelt,EU standard humidity (%),14.0
6524,2018-01-01,2021-09-23,Czechia,Common wheat and spelt,EU standard humidity (%),14.0
6525,2018-01-01,2021-09-23,Denmark,Common wheat and spelt,EU standard humidity (%),14.0
6526,2018-01-01,2021-09-23,Germany (until 1990 former territory of the FRG),Common wheat and spelt,EU standard humidity (%),14.0
6527,2018-01-01,2021-09-23,Estonia,Common wheat and spelt,EU standard humidity (%),14.0
6528,2018-01-01,2021-09-23,Ireland,Common wheat and spelt,EU standard humidity (%),14.0
6529,2018-01-01,2021-09-23,Greece,Common wheat and spelt,EU standard humidity (%),14.0
6530,2018-01-01,2021-09-23,Spain,Common wheat and spelt,EU standard humidity (%),14.0
6531,2018-01-01,2021-09-23,France,Common wheat and spelt,EU standard humidity (%),14.0
6532,2018-01-01,2021-09-23,Croatia,Common wheat and spelt,EU standard humidity (%),14.0
6533,2018-01-01,2021-09-23,Italy,Common wheat and spelt,EU standard humidity (%),14.0
6534,2018-01-01,2021-09-23,Cyprus,Common wheat and spelt,EU standard humidity (%),14.0
6535,2018-01-01,2021-09-23,Latvia,Common wheat and spelt,EU standard humidity (%),14.0
6536,2018-01-01,2021-09-23,Lithuania,Common wheat and spelt,EU standard humidity (%),14.0
6537,2018-01-01,2021-09-23,Luxembourg,Common wheat and spelt,EU standard humidity (%),14.0
6538,2018-01-01,2021-09-23,Hungary,Common wheat and spelt,EU standard humidity (%),14.0
6539,2018-01-01,2021-09-23,Malta,Common wheat and spelt,EU standard humidity (%),14.0
6540,2018-01-01,2021-09-23,Netherlands,Common wheat and spelt,EU standard humidity (%),14.0
6541,2018-01-01,2021-09-23,Austria,Common wheat and spelt,EU standard humidity (%),14.0
6542,2018-01-01,2021-09-23,Poland,Common wheat and spelt,EU standard humidity (%),14.0
6543,2018-01-01,2021-09-23,Portugal,Common wheat and spelt,EU standard humidity (%),14.0
6544,2018-01-01,2021-09-23,Romania,Common wheat and spelt,EU standard humidity (%),14.0
6545,2018-01-01,2021-09-23,Slovenia,Common wheat and spelt,EU standard humidity (%),14.0
6546,2018-01-01,2021-09-23,Slovakia,Common wheat and spelt,EU standard humidity (%),14.0
6547,2018-01-01,2021-09-23,Finland,Common wheat and spelt,EU standard humidity (%),14.0
6548,2018-01-01,2021-09-23,Sweden,Common wheat and spelt,EU standard humidity (%),14.0
6549,2018-01-01,2021-09-23,Iceland,Common wheat and spelt,EU standard humidity (%),
6550,2018-01-01,2021-09-23,Norway,Common wheat and spelt,EU standard humidity (%),14.0
6551,2018-01-01,2021-09-23,Switzerland,Common wheat and spelt,EU standard humidity (%),14.0
6552,2018-01-01,2021-09-23,United Kingdom,Common wheat and spelt,EU standard humidity (%),14.0
6553,2018-01-01,2021-09-23,Montenegro,Common wheat and spelt,EU standard humidity (%),14.0
6554,2018-01-01,2021-09-23,North Macedonia,Common wheat and spelt,EU standard humidity (%),14.0
6555,2018-01-01,2021-09-23,Albania,Common wheat and spelt,EU standard humidity (%),14.0
6556,2018-01-01,2021-09-23,Serbia,Common wheat and spelt,EU standard humidity (%),14.0
6557,2018-01-01,2021-09-23,Turkey,Common wheat and spelt,EU standard humidity (%),14.0
6558,2018-01-01,2021-09-23,Bosnia and Herzegovina,Common wheat and spelt,EU standard humidity (%),14.0
6559,2018-01-01,2021-09-23,Kosovo (under United Nations Security Council Resolution 1244/99),Common wheat and spelt,EU standard humidity (%),14.0
6560,2018-01-01,2021-09-23,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Common winter wheat and spelt,Area (cultivation/harvested/production) (1000 ha),21201.92
6561,2018-01-01,2021-09-23,European Union - 27 countries (from 2020),Common winter wheat and spelt,Area (cultivation/harvested/production) (1000 ha),19454.22
6562,2018-01-01,2021-09-23,European Union - 28 countries (2013-2020),Common winter wheat and spelt,Area (cultivation/harvested/production) (1000 ha),21201.92
6563,2018-01-01,2021-09-23,Belgium,Common winter wheat and spelt,Area (cultivation/harvested/production) (1000 ha),194.54
6564,2018-01-01,2021-09-23,Bulgaria,Common winter wheat and spelt,Area (cultivation/harvested/production) (1000 ha),1197.1
6565,2018-01-01,2021-09-23,Czechia,Common winter wheat and spelt,Area (cultivation/harvested/production) (1000 ha),773.68
6566,2018-01-01,2021-09-23,Denmark,Common winter wheat and spelt,Area (cultivation/harvested/production) (1000 ha),392.6
6567,2018-01-01,2021-09-23,Germany (until 1990 former territory of the FRG),Common winter wheat and spelt,Area (cultivation/harvested/production) (1000 ha),2893.3
6568,2018-01-01,2021-09-23,Estonia,Common winter wheat and spelt,Area (cultivation/harvested/production) (1000 ha),75.03
6569,2018-01-01,2021-09-23,Ireland,Common winter wheat and spelt,Area (cultivation/harvested/production) (1000 ha),54.43
6570,2018-01-01,2021-09-23,Greece,Common winter wheat and spelt,Area (cultivation/harvested/production) (1000 ha),108.0
6571,2018-01-01,2021-09-23,Spain,Common winter wheat and spelt,Area (cultivation/harvested/production) (1000 ha),1463.9
6572,2018-01-01,2021-09-23,France,Common winter wheat and spelt,Area (cultivation/harvested/production) (1000 ha),4866.34
6573,2018-01-01,2021-09-23,Croatia,Common winter wheat and spelt,Area (cultivation/harvested/production) (1000 ha),137.69
6574,2018-01-01,2021-09-23,Italy,Common winter wheat and spelt,Area (cultivation/harvested/production) (1000 ha),543.32
6575,2018-01-01,2021-09-23,Cyprus,Common winter wheat and spelt,Area (cultivation/harvested/production) (1000 ha),2.43
6576,2018-01-01,2021-09-23,Latvia,Common winter wheat and spelt,Area (cultivation/harvested/production) (1000 ha),213.6
6577,2018-01-01,2021-09-23,Lithuania,Common winter wheat and spelt,Area (cultivation/harvested/production) (1000 ha),463.16
6578,2018-01-01,2021-09-23,Luxembourg,Common winter wheat and spelt,Area (cultivation/harvested/production) (1000 ha),12.52
6579,2018-01-01,2021-09-23,Hungary,Common winter wheat and spelt,Area (cultivation/harvested/production) (1000 ha),972.93
6580,2018-01-01,2021-09-23,Malta,Common winter wheat and spelt,Area (cultivation/harvested/production) (1000 ha),0.0
6581,2018-01-01,2021-09-23,Netherlands,Common winter wheat and spelt,Area (cultivation/harvested/production) (1000 ha),95.97
6582,2018-01-01,2021-09-23,Austria,Common winter wheat and spelt,Area (cultivation/harvested/production) (1000 ha),269.01
6583,2018-01-01,2021-09-23,Poland,Common winter wheat and spelt,Area (cultivation/harvested/production) (1000 ha),1925.28
6584,2018-01-01,2021-09-23,Portugal,Common winter wheat and spelt,Area (cultivation/harvested/production) (1000 ha),22.87
6585,2018-01-01,2021-09-23,Romania,Common winter wheat and spelt,Area (cultivation/harvested/production) (1000 ha),2103.68
6586,2018-01-01,2021-09-23,Slovenia,Common winter wheat and spelt,Area (cultivation/harvested/production) (1000 ha),
